"Cost_param","TP","TN","FP","FN","Acc","Pre","Rec","F1"
0.01,2279,1802,698,221,0.8162,0.765535774269399,0.9116,0.832207412817236
0.1,2279,1802,698,221,0.8162,0.765535774269399,0.9116,0.832207412817236
1,2303,1796,704,197,0.8198,0.765879614233455,0.9212,0.836390049028509
10,2226,2045,455,274,0.8542,0.830287206266319,0.8904,0.859293572669369
100,2203,2081,419,297,0.8568,0.840198321891686,0.8812,0.860210855134713
1000,2182,2076,424,318,0.8516,0.837298541826554,0.8728,0.854680767724246
